deliverability,,GROUP 1,GROUP 1A,GROUP 2,GROUP 2A,GROUP 2B,GROUP 3,GROUP A,GROUP B,GROUP C,GROUP D,OTHER,All
ENERGY ONLY,1838.0,0.0,0.0,0.0,0.0,0.0,700.0,2337.0,3623.0,200.0,4850.0,0.0,13548.0
FULL CAPACITY,3430.0,641.0,65.0,894.0,500.0,185.0,9317.0,10290.0,6149.0,0.0,13245.0,750.0,45465.0
PARTIAL CAPACITY,1458.0,200.0,200.0,1826.0,0.0,0.0,220.0,6720.0,2943.0,0.0,2106.0,0.0,15674.0
All,6727.0,841.0,265.0,2721.0,500.0,185.0,10237.0,19347.0,12715.0,200.0,20201.0,750.0,74687.0
