key,change,project,poi,county,mw,detail
PUBLIC:1074,COD_SLIP,GASKELL WEST,WHIRLWIND SUBSTATION,KERN,125.0,2026-06-30 -> 2026-12-30 (+183 d)
PUBLIC:1169,COMPLETED,FALLBROOK ENERGY STORAGE,AVOCADO SUBSTATION,SAN DIEGO,69.6,ACTIVE -> COMPLETED
PUBLIC:1442,WITHDRAWN,AJO POWER BANK,LLAGAS-GILROY FOODS,SANTA CLARA,120.0,ACTIVE -> WITHDRAWN
PUBLIC:1895,COD_SLIP,OAKDALE STORAGE,COTTLE,STANISLAUS,100.0,2029-09-18 -> 2031-11-16 (+789 d)
PUBLIC:2001,COD_SLIP,SERENA STORAGE,KERN PP,KERN,110.0,2029-09-18 -> 2032-02-16 (+881 d)
PUBLIC:2082,WITHDRAWN,ELECTRON,ANTELOPE SUBSTATION,LOS ANGELES,300.0,ACTIVE -> WITHDRAWN
