node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,hist_withdrawn_projects,hist_withdrawn_mw,hist_withdrawn_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,c15_fcds_req_mw,pipeline_mw,operating_mw,total_withdrawn_mw,churn_ratio,c15_survival,lat,lon,osm_name,geo_score,geo_method
WINDHUB,WINDHUB SUBSTATION,KERN,SCE,8.0,4050.0,2469.77,1.0,550.0,0.0,32.0,10594.3,2697.82,1.0,450.0,0.0,6.0,2268.0,462.0,0.0,4600.0,2268.0,11044.3,1.61,0.55,35.0349893,-118.2808562,Windhub Substation,1.0,exact
RED BLUFF,RED BLUFF SUBSTATION,RIVERSIDE,SCE,8.0,2867.0,2913.6538,4.0,725.0,0.0,16.0,10481.8,9101.298999999999,0.0,0.0,0.0,7.0,1620.0,731.0,0.0,3592.0,1620.0,10481.8,2.01,1.0,33.6988312,-115.3128761,Red Bluff Substation,1.0,exact
VINCENT,VINCENT SUBSTATION,LOS ANGELES,SCE,4.0,2070.0,2103.0,2.0,1450.0,1525.8784730000002,14.0,3990.1,2095.67,3.0,1250.0,1285.6181000000001,5.0,198.6974,179.0,1450.0,3520.0,198.6974,5240.1,1.41,0.54,34.4859441,-118.1196772,Vincent Substation,1.0,exact
WHIRLWIND,WHIRLWIND SUBSTATION,KERN,SCE,11.0,2471.88,1815.9095000000002,3.0,801.0,810.8874,28.0,7114.93,1274.463,0.0,0.0,0.0,18.0,2120.44,604.0,801.0,3272.88,2120.44,7114.93,1.32,1.0,34.8578451,-118.4373291,Whirlwind Substation,1.0,exact
DELANEY COLORADO RIVER,DELANEY-COLORADO RIVER,MARICOPA,DCRT,1.0,3200.0,2171.0,0.0,0.0,0.0,4.0,1471.996,578.46,0.0,0.0,0.0,1.0,500.0,267.0,0.0,3200.0,500.0,1471.996,0.4,,33.5806241,-114.8172191,Colorado River Substation,0.7,line-one-end
TROUT CANYON,TROUT CANYON SUBSTATION,CLARK,GLW,9.0,3000.0,2857.1267000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,1555.672788,0.0,0.0,0.0,0.0,3000.0,0.0,1500.0,0.5,0.0,,,,0.78,none
DRY LAKE,DRY LAKE SW STA,KINGS,PGAE,0.0,0.0,0.0,8.0,2950.0,2193.0536134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,2950.0,0.0,0.0,0.0,1.0,,,,0.67,none
MANNING,MANNING,FRESNO,LSPC,0.0,0.0,0.0,8.0,2662.0,2700.225,0.0,0.0,0.0,3.0,1782.0,1820.5349999999999,0.0,0.0,0.0,2662.0,2662.0,0.0,1782.0,0.67,0.6,,,,0.67,none
GATES,GATES SUBSTATION,FRESNO,PGAE,7.0,2521.21,1870.08,0.0,0.0,0.0,16.0,4783.51,1401.987,2.0,449.0,463.655309,5.0,820.0,497.0,0.0,2521.21,820.0,5232.51,1.57,0.0,36.1413374,-120.1256622,Gates Substation,1.0,exact
MOSS LANDING,MOSS LANDING,MONTEREY,PGAE,2.0,2250.0,1539.603,1.0,199.0,204.859,2.0,1000.0,1020.0,0.0,0.0,0.0,3.0,932.5,1054.0,199.0,2449.0,932.5,1000.0,0.3,1.0,,,,0.8,none
LUGO,LUGO,SAN BERNARDINO,SCE,1.0,500.0,512.58,5.0,1798.0,1814.8,3.0,700.0,708.6,10.0,4453.01,4553.82998,0.0,0.0,0.0,1798.0,2298.0,0.0,5153.01,2.24,0.29,34.3658218,-117.3693963,Lugo Substation,1.0,exact
TESLA,TESLA,ALAMEDA,PGAE,5.0,1280.0,1286.438,3.0,999.9,1037.568,7.0,1634.9,394.305,5.0,2000.29,2027.0494899999999,2.0,436.0,400.0,999.9,2279.9,436.0,3635.19,1.34,0.33,37.7120521,-121.5647373,Tesla Substation,1.0,exact
LOS BANOS,LOS BANOS,MERCED,PGAE,6.0,1830.0,1738.04,1.0,400.0,415.86,5.0,910.053,764.0,6.0,1995.0,2025.437,0.0,0.0,0.0,400.0,2230.0,0.0,2905.053,1.3,0.17,37.0530047,-121.0205078,Los Banos Substation,1.0,exact
