node_key,poi_base,county,utility,state,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,p2_reached_projects,p2_reached_mw,p2_reached_storage_mw,p2_withdrawn_projects,p2_withdrawn_mw,p2_withdrawn_storage_mw,committed_projects,committed_mw,committed_storage_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,p2_attrition,churn_n,c15_n,p2_n,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd25_unknown_mw,tpd25_unalloc_mw,tpd25_req_A_mw,tpd25_req_B_mw,tpd25_req_C_mw,tpd25_req_D_mw,tpd25_denied_A_mw,tpd25_denied_B_mw,tpd25_denied_C_mw,tpd25_denied_D_mw,tpd25_denied_ppa_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,lcr_area,lcr_sub_area,lcr_status,lcr_note,lcr_source,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,eia_plants,eia_nameplate_mw,eia_storage_mw,eia_storage_mwh,eia_tech,eia_operators,eia_owners,eia_pnodes,eia_first_year,eia_proposed_mw,source_file,source_run_date,pipeline_commit,pipeline_run,freshness_worst
WINDHUB,WINDHUB SUBSTATION,KERN,SCE,CA,8.0,4050.0,2469.77,1.0,550.0,0.0,6.0,2268.0,462.0,33.0,11044.3,2670.0,3.0,1450.0,1000.0,1.0,450.0,0.0,1250.0,0.0,18.0,7568.0,3231.77,4.0,1250.0,300.0,7.0,3700.0,2244.77,4600.0,2469.77,0.34,1.61,0.55,0.17,18,2,18,1.0,150.0,0.0,150.0,0.0,150.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.0349893,-118.2808562,Windhub Substation,1.0,exact,24.0,1976.0,256.0,793.0,"Onshore Wind Turbine 1,680; Batteries 256; Solar Photovoltaic 40","AES Distributed Energy; Alta Wind II, LLC; Alta Wind III, LLC; Alta Wind IV, LLC; Alta Wind V, LLC; Coram California Development, L.P. …","Brookfield Renewable Energy Group; CTV Marketing Group; Coram Energy, LLC; Excelsior Energy Capital; NRG Renew; TPC Windfarm LLC",POD_RTREE_2_WIND3-APND; SUNSPTA_7_N002,1982.0,26.4,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
RED BLUFF,RED BLUFF SUBSTATION,RIVERSIDE,SCE,CA,8.0,2867.0,2867.0,4.0,725.0,0.0,7.0,1620.0,731.0,16.0,10481.8,6233.0,3.0,3025.0,3025.0,0.0,0.0,0.0,3451.5,0.0,21.0,7938.5,6798.0,6.0,3451.5,3200.0,8.0,2867.0,2867.0,3592.0,2867.0,0.84,2.01,1.0,0.43,22,4,21,4.0,469.5,73.0,269.5,0.0,396.5,200.0,0.0,269.5,0.0,0.0,0.0,269.5,0.0,0.0,4.0,3.0,,,outside LA Basin,Red Bluff is out of the LA Basin (Devers is in),Final 2027 LCT Report [2026-04-29],1.0,5.0,2.5,0.5,21.3,,,0,,,33.6988312,-115.3128761,Red Bluff Substation,0.5,ambiguous,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
VINCENT,VINCENT SUBSTATION,LOS ANGELES,SCE,CA,4.0,2070.0,2070.0,2.0,1450.0,1450.0,5.0,198.6974,179.0,17.0,5240.1,3288.96,6.0,1950.0,1950.0,3.0,1250.0,1250.0,1565.1,1450.0,12.0,3703.6,2879.0,7.0,1565.1,750.0,4.0,2070.0,2070.0,3520.0,3520.0,0.53,1.41,0.54,0.42,17,5,12,1.0,250.0,250.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,outside Big Creek/Ventura,Vincent is out of Big Creek/Ventura and out of the LA Basin: a bulk station outside every local area named in the report,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,34.4859441,-118.1196772,Vincent Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
WHIRLWIND,WHIRLWIND SUBSTATION,KERN,SCE,CA,11.0,2471.88,1774.32,3.0,801.0,801.0,18.0,2120.44,604.0,28.0,7114.93,1261.5430000000001,1.0,300.0,300.0,0.0,0.0,0.0,1364.98,801.0,35.0,5954.3,2384.2999999999997,7.0,1364.98,5.98,11.0,2471.88,1774.32,3272.88,2575.3199999999997,0.09,1.32,1.0,0.23,33,3,35,2.0,166.0,127.5,0.0,0.0,38.5,33.0,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.8578451,-118.4373291,Whirlwind Substation,1.0,exact,6.0,705.7,147.0,147.0,Solar Photovoltaic 407; Onshore Wind Turbine 152; Batteries 147,"Arevon Energy, Inc.; EDF Renewable Asset Holdings, Inc.; Golden Fields Solar III, LLC; RE Astoria 2 LLC; RE Astoria LLC",8point3 Operating Company LLC; State Street Bank and Trust Company,POD_ASTORA_2_SOLAR1-APND; POD_ASTORA_2_SOLAR2-APND,2012.0,186.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
DELANEY COLORADO RIVER,DELANEY-COLORADO RIVER,MARICOPA,DCRT,AZ,1.0,3200.0,2171.0,0.0,0.0,0.0,1.0,500.0,267.0,4.0,1471.996,565.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3700.0,2438.0,0.0,0.0,0.0,1.0,3200.0,2171.0,3200.0,2171.0,0.0,0.4,,0.0,2,0,2,1.0,450.0,0.0,450.0,0.0,450.0,450.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,450.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,33.658275,-113.943197,CEC line: Ten West Link Delaney - Colorado River,0.9,cec-line,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
TROUT CANYON,TROUT CANYON SUBSTATION,CLARK,GLW,NV,9.0,3000.0,2786.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,1500.0,3.0,1500.0,1500.0,3.0,1500.0,1500.0,0.0,0.0,9.0,3000.0,2786.0,0.0,0.0,0.0,8.0,2700.0,2486.0,3000.0,2786.0,0.54,0.5,0.0,0.0,12,3,9,2.0,625.0,0.0,625.0,0.0,625.0,125.0,500.0,0.0,0.0,125.0,500.0,0.0,0.0,625.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.7973353,-115.0115455,median of located nodes in NV CLARK,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
DRY LAKE,DRY LAKE SW STA,KINGS,PGAE,CA,0.0,0.0,0.0,8.0,2950.0,2151.9289078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,2151.9289078,0.0,0.0,1.0,,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,AVAILABLE,New 500 kV switching station; stated as a viable POI option for C16 [2026-01-15],35.753928,-119.744631,CAISO notice 2026-01-15 'PG&E information on POI availability for Cluster 16': p,1.0,override,1.0,5.0,0.0,0.0,Solar Photovoltaic 5,"Wonderful Renewable Energy, LLC.","DG Harvest Solar, LLC",,2021.0,678.5,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MANNING,MANNING,FRESNO,LSPC,CA,0.0,0.0,0.0,8.0,2662.0,2662.0,0.0,0.0,0.0,3.0,1782.0,1782.0,3.0,1782.0,1782.0,3.0,1782.0,1782.0,0.0,2662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.0,2662.0,0.67,0.67,0.6,,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in CA FRESNO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
GATES,GATES SUBSTATION,FRESNO,PGAE,CA,7.0,2521.21,1860.26,0.0,0.0,0.0,5.0,820.0,497.0,18.0,5232.51,1830.99,4.0,838.91,838.91,2.0,449.0,449.0,1240.0,0.0,15.0,4581.21,2357.26,3.0,1240.0,0.0,6.0,1521.21,1340.26,2521.21,1860.26,0.36,1.57,0.0,0.27,16,2,15,2.0,1396.4,396.4,1000.0,0.0,1000.0,396.4,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,0.0,2.0,0.0,,,outside Greater Fresno,Gates 230 kV (and the 500 kV yard) is out of Greater Fresno; only the Gates 70 kV bus is in,Final 2027 LCT Report [2026-04-29],1.0,5.2,0.0,23.2,76.6,,,0,RELIEVED,500 kV removed from Table G2-A space limitation per revised plan [2026-01-15],36.1413374,-120.1256622,Gates Substation,1.0,exact,4.0,335.0,137.0,137.0,Solar Photovoltaic 198; Batteries 137,Boralex US Operations LLC; Pacific Gas & Electric Co.; RWE Clean Energy,Boralex WSF Holdings LLC; CRE WSF Holdings II LLC; GSPPR LLC; 1 individual owner not named,FIFTHS_2_FSSR1; GATESBK4_7_N002; GATESBK4_7_N003; Q633C1_7_N001,2013.0,300.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MOSS LANDING,MOSS LANDING,MONTEREY,PGAE,CA,2.0,2250.0,1506.813,1.0,199.0,199.0,3.0,932.5,932.5,2.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,5.0,3182.5,2439.313,0.0,0.0,0.0,2.0,2250.0,1506.813,2449.0,1705.813,0.0,0.3,1.0,0.0,6,1,5,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Greater Bay Area,South Bay-Moss Landing,in Greater Bay Area,"The 2027 report lists Moss Landing as in at every tie (Los Banos / Coburn / Las Aguilas are out, Moss Landing is in); earlier LCT reports drew the 500 kV boundary differently",Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,36.80832,-121.778,"OSM: convergence of Moss Landing 115 kV line ends (ways 974695020, 974462217, 97",1.0,override,2.0,2030.5,632.5,2530.0,"Natural Gas Fired Combined Cycle 1,398; Batteries 632",Dynegy -Moss Landing LLC; Pacific Gas & Electric Co.,,,2002.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
