node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
WINDHUB,WINDHUB SUBSTATION,KERN,SCE,8.0,4050.0,2469.77,1.0,550.0,0.0,6.0,2268.0,462.0,33.0,11044.3,2697.82,6.0,2250.0,1571.26,1.0,450.0,0.0,1250.0,0.0,4600.0,2469.77,0.54,1.61,0.55,1.0,150.0,0.0,150.0,0.0,0.0,,,35.0349893,-118.2808562,Windhub Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
RED BLUFF,RED BLUFF SUBSTATION,RIVERSIDE,SCE,8.0,2867.0,2913.6538,4.0,725.0,0.0,7.0,1620.0,731.0,16.0,10481.8,9101.298999999999,3.0,3025.0,5886.299,0.0,0.0,0.0,3451.5,0.0,3592.0,2913.6538,1.62,2.01,1.0,4.0,469.5,73.0,269.5,4.0,3.0,,,33.6988312,-115.3128761,Red Bluff Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
VINCENT,VINCENT SUBSTATION,LOS ANGELES,SCE,4.0,2070.0,2103.0,2.0,1450.0,1525.8784730000002,5.0,198.6974,179.0,17.0,5240.1,3381.2880999999998,8.0,2575.0,2651.4281,3.0,1250.0,1285.6181000000001,1565.1,1450.0,3520.0,3628.878473,0.7,1.41,0.54,1.0,250.0,250.0,0.0,3.0,0.0,,,34.4859441,-118.1196772,Vincent Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
WHIRLWIND,WHIRLWIND SUBSTATION,KERN,SCE,11.0,2471.88,1815.9095000000002,3.0,801.0,810.8874,18.0,2120.44,604.0,28.0,7114.93,1274.463,3.0,1000.0,812.9,0.0,0.0,0.0,1364.98,801.0,3272.88,2626.7969000000003,0.25,1.32,1.0,2.0,166.0,127.5,0.0,4.0,0.0,,,34.8578451,-118.4373291,Whirlwind Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
DELANEY COLORADO RIVER,DELANEY-COLORADO RIVER,MARICOPA,DCRT,1.0,3200.0,2171.0,0.0,0.0,0.0,1.0,500.0,267.0,4.0,1471.996,578.46,1.0,500.0,415.96,0.0,0.0,0.0,0.0,0.0,3200.0,2171.0,0.17,0.4,,1.0,450.0,0.0,450.0,0.0,3.0,,,33.5806241,-114.8172191,Colorado River Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
TROUT CANYON,TROUT CANYON SUBSTATION,CLARK,GLW,9.0,3000.0,2857.1267000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,1555.672788,3.0,1500.0,1555.672788,3.0,1500.0,1555.672788,0.0,0.0,3000.0,2857.1267000000003,0.54,0.5,0.0,2.0,625.0,0.0,625.0,1.0,0.0,,,35.79368145,-115.12508027499999,median of located nodes in CLARK,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
DRY LAKE,DRY LAKE SW STA,KINGS,PGAE,0.0,0.0,0.0,8.0,2950.0,2193.0536134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,2950.0,2193.0536134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVAILABLE,New 500 kV switching station; stated as a viable POI option for C16 [2026-01-15],35.753928,-119.744631,CAISO notice 2026-01-15 'PG&E information on POI availability for Cluster 16': p,1.0,override,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
MANNING,MANNING,FRESNO,LSPC,0.0,0.0,0.0,8.0,2662.0,2700.225,0.0,0.0,0.0,3.0,1782.0,1820.5349999999999,3.0,1782.0,1820.5349999999999,3.0,1782.0,1820.5349999999999,0.0,2662.0,2662.0,2700.225,0.67,0.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
GATES,GATES SUBSTATION,FRESNO,PGAE,7.0,2521.21,1870.08,0.0,0.0,0.0,5.0,820.0,497.0,18.0,5232.51,1865.642309,5.0,1038.91,1061.385309,2.0,449.0,463.655309,1240.0,0.0,2521.21,1870.08,0.45,1.57,0.0,2.0,1396.4,396.4,1000.0,3.0,0.0,RELIEVED,500 kV removed from Table G2-A space limitation per revised plan [2026-01-15],36.1413374,-120.1256622,Gates Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
MOSS LANDING,MOSS LANDING,MONTEREY,PGAE,2.0,2250.0,1539.603,1.0,199.0,204.859,3.0,932.5,1054.0,2.0,1000.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,2449.0,1744.462,0.0,0.3,1.0,1.0,1500.0,1500.0,0.0,0.0,1.0,,,36.80832,-121.778,"OSM: convergence of Moss Landing 115 kV line ends (ways 974695020, 974462217, 97",1.0,override,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
