cohort,n,events,censored,mw_total,mw_withdrawn,follow_up_months,median_survival_months,s12,s24,s36,s48,s60,s12_mw,s24_mw,s36_mw,s48_mw,s60_mw,excluded_no_queue_date,excluded_withdrawn_no_date,excluded_end_before_queue
C10,89,66,23,15983.8,9731.9,112,12.0,0.4494,0.4494,0.3349,0.2887,0.2772,0.6019,0.6019,0.4937,0.4375,0.4281,0,0,0
C11,94,66,28,22402.9,17011.8,101,12.0,0.383,0.3723,0.3511,0.3401,0.3291,0.3234,0.3145,0.281,0.2739,0.2729,0,0,0
C12,136,98,38,42108.5,28895.0,89,12.0,0.3824,0.375,0.3454,0.3379,0.3229,0.3805,0.3798,0.3584,0.3525,0.3441,0,0,0
C13,147,108,39,42129.4,31732.8,77,13.0,0.5102,0.4354,0.4286,0.3673,0.3333,0.5051,0.4046,0.4022,0.3254,0.2942,0,0,0
C14,359,254,105,105452.2,70410.2,65,44.0,0.9443,0.5738,0.5571,0.4819,0.351,0.9539,0.6224,0.6152,0.5399,0.3951,0,0,0
C15,170,84,86,59012.7,30563.5,19,,0.6353,,,,,0.6311,,,,,0,0,0
C13-C15 standalone storage,357,260,97,94012.4,65801.4,77,21.0,0.7815,0.498,0.4884,0.4113,0.286,0.7826,0.4922,0.4859,0.422,0.2986,0,0,0
C13-C15 solar+storage,252,149,103,79958.7,44351.7,77,21.0,0.7698,0.4856,0.4702,0.4344,0.3884,0.7656,0.5168,0.5112,0.4827,0.4377,0,0,0
C13-C15 other,67,37,30,32623.2,22553.4,77,36.0,0.7313,0.5196,0.4936,0.3637,0.2598,0.7457,0.5315,0.5302,0.355,0.1903,0,0,0
